label,count
Car,31
Pedestrian,21
Pedestrian group,11
Bicycle,9
Bus,8
Construction Site,4
Passenger Car,2
Building,2
Utility Truck,2
Small Car,1
Truck w/Flatbed,1
Other,1
Flat Car,1
Pickup Truck,1
Cargo Truck,1
